transcript	logFC	logCPM	LR	PValue	FDR	contrast	expression
TRINITY_DN57168_c0_g1_i1	3.75834746993819	3.17608215400888	46.8284229725169	7.74814843359384e-12	7.32878537148181e-10	AB33_vs_CTL	up
TRINITY_DN47834_c1_g1_i1	3.71303977923867	11.438581613273	46.4329906668099	9.48057700633889e-12	8.91706855281605e-10	AB33_vs_CTL	up
TRINITY_DN56716_c0_g1_i1	-8.76717672754968	0.205234013171316	46.338588485597	9.94852275056651e-12	9.30492558044607e-10	AB33_vs_CTL	down
TRINITY_DN35255_c0_g1_i1	3.47212320739347	5.41837294801991	46.189739606611	1.07337627188718e-11	9.98359196885284e-10	AB33_vs_CTL	up
TRINITY_DN46418_c0_g1_i1	-8.61094776123176	0.639599026485002	46.0222122593725	1.16919807665121e-11	1.08147592261296e-09	AB33_vs_CTL	down
TRINITY_DN42015_c0_g1_i1	3.43386236545076	5.65558248496594	45.788874039013	1.31709485228118e-11	1.21158252840063e-09	AB33_vs_CTL	up
TRINITY_DN57761_c0_g1_i1	3.43431692771993	6.00315998438576	45.6786559728699	1.39332748566628e-11	1.27470430409972e-09	AB33_vs_CTL	up
TRINITY_DN63477_c0_g1_i1	-3.42499937826963	5.9547434460766	45.6432955628684	1.41870831267319e-11	1.29087035710731e-09	AB33_vs_CTL	down
TRINITY_DN53946_c0_g2_i1	3.4645230709806	4.66726982585174	45.3198066527484	1.67348124602236e-11	1.51445529842737e-09	AB33_vs_CTL	up
TRINITY_DN29806_c0_g1_i1	5.85888722460914	0.525236552649007	45.2763978012733	1.71098712532755e-11	1.54007238990505e-09	AB33_vs_CTL	up
TRINITY_DN65055_c18_g1_i10	3.46881517652524	4.40700933175473	45.2414782588158	1.74176783845259e-11	1.55939450007344e-09	AB33_vs_CTL	up
TRINITY_DN122161_c0_g1_i1	-3.41291880238712	6.0033847814964	45.223837085904	1.7575281982346e-11	1.56513495185339e-09	AB33_vs_CTL	down
TRINITY_DN64699_c0_g2_i1	-3.99010213065757	2.44798889381897	45.0494143116239	1.92124712853646e-11	1.70187933470674e-09	AB33_vs_CTL	down
TRINITY_DN60776_c0_g2_i1	3.80046139392855	2.79914997769159	44.8650355822098	2.1109372122315e-11	1.86006898985157e-09	AB33_vs_CTL	up
TRINITY_DN41488_c0_g1_i3	4.43689387825053	2.10904372817285	44.8380557542269	2.14022419188942e-11	1.8760017497703e-09	AB33_vs_CTL	up
TRINITY_DN38830_c0_g1_i1	6.2208585964411	0.800644714788199	44.7430129498176	2.24667230833444e-11	1.95810248645075e-09	AB33_vs_CTL	up
TRINITY_DN36105_c0_g1_i1	-3.46202573636388	7.94979262319119	44.7337901689286	2.2572797747282e-11	1.95810248645075e-09	AB33_vs_CTL	down
TRINITY_DN49353_c0_g1_i2	3.46717109332093	8.01319536646348	44.6591076813433	2.34504210883308e-11	2.02374716423111e-09	AB33_vs_CTL	up
TRINITY_DN25243_c0_g1_i1	3.44526692419771	7.7807952366163	44.5527065688798	2.47600974002434e-11	2.12581308038397e-09	AB33_vs_CTL	up
TRINITY_DN57769_c0_g1_i3	-6.41462036704516	0.92593285637462	44.4963107027734	2.54836975034464e-11	2.17677583470765e-09	AB33_vs_CTL	down
TRINITY_DN54295_c0_g1_i1	-3.38344328664844	6.84000080539508	44.4432813927021	2.61833997518386e-11	2.22519024693036e-09	AB33_vs_CTL	down
TRINITY_DN52932_c0_g1_i1	-4.93740857291358	1.14017427716478	44.3765550545166	2.70912145084706e-11	2.29071269343846e-09	AB33_vs_CTL	down
TRINITY_DN54105_c1_g1_i1	3.52060248065249	3.82782533837118	44.295215269386	2.82405626107455e-11	2.37589698105076e-09	AB33_vs_CTL	up
TRINITY_DN58079_c33_g2_i3	3.49753808187109	8.90248887373094	44.264366825904	2.86891123311951e-11	2.40156559324434e-09	AB33_vs_CTL	up
TRINITY_DN6452_c0_g1_i1	-3.40413641985872	5.0663151037523	44.2341967937001	2.91346942686788e-11	2.41672536636705e-09	AB33_vs_CTL	down
TRINITY_DN26201_c0_g1_i1	3.60726308872083	11.4701113187277	44.2325702103639	2.91589131529174e-11	2.41672536636705e-09	AB33_vs_CTL	up
TRINITY_DN46533_c0_g1_i2	3.63777801886201	3.57501630157605	44.1181228601576	3.09145441255316e-11	2.54961230418546e-09	AB33_vs_CTL	up
TRINITY_DN51352_c2_g1_i2	-3.50181032703753	9.34420749857498	43.9654602180074	3.34221958045914e-11	2.74291373608073e-09	AB33_vs_CTL	down
TRINITY_DN12180_c0_g1_i1	-3.67725554635463	2.91859187470257	43.777317520304	3.67944737627442e-11	3.00494185237006e-09	AB33_vs_CTL	down
TRINITY_DN29375_c0_g1_i1	3.43650016678372	4.26242405002793	43.7642778526217	3.704044097125e-11	3.01034496476052e-09	AB33_vs_CTL	up
TRINITY_DN56786_c0_g1_i1	-8.85415280719727	-0.394461684310458	43.6101561165324	4.0075384932602e-11	3.24126615720591e-09	AB33_vs_CTL	down
TRINITY_DN53447_c0_g1_i1	8.24756197837284	-0.400557156144947	43.4350197523472	4.38273993426367e-11	3.52768422978088e-09	AB33_vs_CTL	up
TRINITY_DN58567_c0_g2_i2	3.37375205751803	5.11260169449647	43.3824615865914	4.50205258526302e-11	3.60638107093174e-09	AB33_vs_CTL	up
TRINITY_DN23519_c2_g1_i1	8.10600885711252	-0.139569605726611	43.2094327039911	4.91829993824937e-11	3.92105607457957e-09	AB33_vs_CTL	up
TRINITY_DN56529_c0_g1_i1	-3.43620275527783	3.96415626564573	43.1678246701728	5.02401069930633e-11	3.98635010084297e-09	AB33_vs_CTL	down
TRINITY_DN55131_c0_g1_i1	3.33597120982022	5.3824398237618	42.8711457186075	5.84666797698658e-11	4.61721298446742e-09	AB33_vs_CTL	up
TRINITY_DN35982_c0_g1_i1	3.31339663795803	6.66569235880291	42.8177490443209	6.00845250430011e-11	4.7227000857743e-09	AB33_vs_CTL	up
TRINITY_DN40609_c0_g1_i1	3.62298534541556	3.20458482044079	42.7826485728657	6.11723546688169e-11	4.78573627039875e-09	AB33_vs_CTL	up
TRINITY_DN41262_c0_g1_i2	3.29883799551474	6.08681065990166	42.5587159293317	6.85919393275775e-11	5.34123836382466e-09	AB33_vs_CTL	up
TRINITY_DN49360_c0_g1_i1	-5.77976118093299	0.59752546304037	42.5304185435949	6.9591485203131e-11	5.39398446884638e-09	AB33_vs_CTL	down
TRINITY_DN43150_c0_g1_i2	3.31277194603446	5.20270232154069	42.458340704238	7.22038476672378e-11	5.57067657900873e-09	AB33_vs_CTL	up
TRINITY_DN61574_c0_g3_i1	4.42064805275987	1.74244458597	42.4033483712684	7.42627933904421e-11	5.70324627037973e-09	AB33_vs_CTL	up
TRINITY_DN52730_c0_g1_i6	3.54597975817912	3.80362918466235	42.3536535522652	7.61739027621037e-11	5.82330356184082e-09	AB33_vs_CTL	up
TRINITY_DN26213_c0_g1_i1	3.64130858175724	2.99945463909408	42.3276487805172	7.71935078022264e-11	5.87442594374943e-09	AB33_vs_CTL	up
TRINITY_DN52594_c0_g1_i1	-3.31949629297884	4.96989681330903	42.2880362389712	7.87729673538224e-11	5.96749782550993e-09	AB33_vs_CTL	down
TRINITY_DN16977_c0_g1_i1	3.79270819878568	2.65863982096077	42.1489089179226	8.45811230630154e-11	6.37863586631083e-09	AB33_vs_CTL	up
TRINITY_DN53243_c0_g1_i1	-3.31531759822931	4.50337190790421	41.9569858769408	9.33034485717755e-11	6.99682012330915e-09	AB33_vs_CTL	down
TRINITY_DN60145_c0_g1_i1	3.85497261018019	2.76995643740476	41.9504857239739	9.36141266050203e-11	6.99682012330915e-09	AB33_vs_CTL	up
TRINITY_DN1273_c0_g1_i1	7.90507573059393	-0.0205074368135054	41.2804772755239	1.31879483487582e-10	9.81300583355157e-09	AB33_vs_CTL	up
TRINITY_DN26829_c0_g1_i1	3.39663712374104	9.91019889417595	41.2113848374522	1.36624443749916e-10	1.01210904303589e-08	AB33_vs_CTL	up
TRINITY_DN44381_c0_g1_i1	-3.22368293551951	5.46233404313591	40.9607393265188	1.55318184683302e-10	1.14552292862019e-08	AB33_vs_CTL	down
TRINITY_DN57734_c0_g1_i1	7.81355201583934	0.15271172977898	40.9331445159904	1.57526773667363e-10	1.15671633541184e-08	AB33_vs_CTL	up
TRINITY_DN123020_c0_g1_i1	6.76282225695175	-0.187233735264346	40.8173956364021	1.67138648502588e-10	1.22193679180364e-08	AB33_vs_CTL	up
TRINITY_DN29375_c0_g2_i1	3.26231181935795	4.57551246590553	40.7925375260484	1.69278278566249e-10	1.2321986694592e-08	AB33_vs_CTL	up
TRINITY_DN58079_c33_g2_i4	3.28216600128042	7.90383465063241	40.6900095151042	1.78396919912369e-10	1.29295291479345e-08	AB33_vs_CTL	up
TRINITY_DN56909_c0_g1_i3	7.90053589847996	-0.214125974668649	40.2844697182585	2.1954730767648e-10	1.58433664875846e-08	AB33_vs_CTL	up
TRINITY_DN51049_c0_g1_i2	4.49754014088374	1.83128916753869	40.270008919497	2.21178413371315e-10	1.58925708011268e-08	AB33_vs_CTL	up
TRINITY_DN29975_c0_g1_i1	-3.79823782356671	2.29540348492399	40.1944857691852	2.29896248316514e-10	1.64483888432268e-08	AB33_vs_CTL	down
TRINITY_DN49961_c0_g1_i1	3.34941252237825	3.4984924325784	40.1072203381226	2.40398784428274e-10	1.71266231868007e-08	AB33_vs_CTL	up
TRINITY_DN35502_c0_g1_i1	3.1779577878371	5.83026567366752	40.0910185210943	2.42400924562614e-10	1.71960859280817e-08	AB33_vs_CTL	up
TRINITY_DN59530_c6_g1_i1	-3.28367227322388	3.92990466846501	39.9803370523761	2.56532243744953e-10	1.81217840707932e-08	AB33_vs_CTL	down
TRINITY_DN59854_c0_g1_i1	-3.20983409703857	4.6258302938469	39.6826023738909	2.98775210284363e-10	2.10172040780706e-08	AB33_vs_CTL	down
TRINITY_DN55214_c0_g1_i1	-3.29368268132193	3.83930268235631	39.6343896012693	3.06242828999688e-10	2.14523742389656e-08	AB33_vs_CTL	down
TRINITY_DN32505_c0_g1_i1	4.44003219970757	1.0816710626733	39.4701100234305	3.33119446955894e-10	2.32378574205649e-08	AB33_vs_CTL	up
TRINITY_DN29818_c0_g1_i2	-8.2327250521644	-0.0727428118950012	39.3938963165151	3.46377986801271e-10	2.40624906847588e-08	AB33_vs_CTL	down
TRINITY_DN27848_c0_g1_i1	7.91388186593343	-0.474699473102508	39.0647610742049	4.09977591628676e-10	2.83629952026748e-08	AB33_vs_CTL	up
TRINITY_DN55506_c0_g2_i1	4.4032747290275	1.17161604314738	39.0403832198949	4.15128991454983e-10	2.8601191666417e-08	AB33_vs_CTL	up
TRINITY_DN21304_c0_g1_i1	6.20745417100211	-0.278893806688563	38.9900325307162	4.25974897968967e-10	2.92281628762149e-08	AB33_vs_CTL	up
TRINITY_DN58081_c1_g1_i1	4.01719527564962	2.27866399713414	38.947473829398	4.35363297686028e-10	2.97504176728958e-08	AB33_vs_CTL	up
TRINITY_DN27091_c0_g1_i1	-3.69404333189299	2.2666339505295	38.856049660982	4.56237796125372e-10	3.10501348891503e-08	AB33_vs_CTL	down
TRINITY_DN52901_c0_g1_i2	3.76037271061416	2.43740440210413	38.8190759317245	4.64961767803646e-10	3.15157486500754e-08	AB33_vs_CTL	up
TRINITY_DN43875_c0_g1_i2	-6.10240554390138	0.381823522220864	38.7923750290382	4.71365531281816e-10	3.18209746964523e-08	AB33_vs_CTL	down
TRINITY_DN36600_c0_g1_i2	4.14525075136837	1.94516154615009	38.6965648083572	4.95079598849956e-10	3.32876411403452e-08	AB33_vs_CTL	up
TRINITY_DN53469_c0_g1_i1	-3.11478692221298	6.69168806721496	38.6315154380467	5.11857208291884e-10	3.42473946223902e-08	AB33_vs_CTL	down
TRINITY_DN50321_c0_g2_i2	-4.34472471179206	1.18337285963382	38.625470309538	5.13444991650934e-10	3.42473946223902e-08	AB33_vs_CTL	down
TRINITY_DN57845_c0_g1_i2	3.14982199947807	4.94593276034666	38.5145365919342	5.43473767723778e-10	3.61064992826647e-08	AB33_vs_CTL	up
TRINITY_DN11729_c0_g1_i1	-5.34161276000099	0.282483808300114	38.3311231368711	5.97028209247795e-10	3.95076928032671e-08	AB33_vs_CTL	down
TRINITY_DN53689_c0_g1_i1	3.78414079449176	2.79414892674286	38.2800692461597	6.12854010318514e-10	4.03952828376085e-08	AB33_vs_CTL	up
TRINITY_DN25841_c0_g1_i1	-6.51236613535627	-0.114771597797209	38.2119458042783	6.34627132952795e-10	4.16663821956694e-08	AB33_vs_CTL	down
TRINITY_DN55272_c2_g1_i1	3.57889271142855	2.69857102450145	38.1780321121665	6.45753437937602e-10	4.22312658513724e-08	AB33_vs_CTL	up
TRINITY_DN58444_c0_g1_i2	7.55464940164816	0.307771549051604	38.0671933063989	6.83497532664363e-10	4.45257419916995e-08	AB33_vs_CTL	up
TRINITY_DN63325_c0_g2_i1	-3.92727284372883	1.75908272794534	37.9686229285446	7.18915601827522e-10	4.65180835229485e-08	AB33_vs_CTL	down
TRINITY_DN61866_c6_g2_i1	-3.4494923952844	2.80233102445961	37.9666627557395	7.19638253042867e-10	4.65180835229485e-08	AB33_vs_CTL	down
TRINITY_DN53946_c0_g1_i1	3.07471405024707	5.29423978632115	37.7625883319155	7.98994583429923e-10	5.14491050607068e-08	AB33_vs_CTL	up
TRINITY_DN65021_c1_g1_i1	-3.17172675487953	8.77406487152827	37.6695152888788	8.38040500352794e-10	5.37566055820172e-08	AB33_vs_CTL	down
TRINITY_DN41788_c0_g2_i1	-3.8455346073104	1.93489549427439	37.5352400958949	8.97762137070425e-10	5.73676858734086e-08	AB33_vs_CTL	down
TRINITY_DN41704_c0_g2_i1	7.54822804782132	0.111139555064441	37.4534451548251	9.3621179946008e-10	5.95971785040329e-08	AB33_vs_CTL	up
TRINITY_DN136784_c0_g1_i1	3.06764056551265	5.81356020910044	37.4033707673962	9.60559698124443e-10	6.09154941893917e-08	AB33_vs_CTL	up
TRINITY_DN57761_c0_g1_i3	4.52277059245556	1.13293177572883	37.2572236707039	1.0353078561589e-09	6.54080155766503e-08	AB33_vs_CTL	up
TRINITY_DN57821_c59_g2_i2	3.21576100664401	10.699941209542	36.9659524303219	1.20210138492769e-09	7.56600804002232e-08	AB33_vs_CTL	up
TRINITY_DN43790_c0_g1_i1	3.06202254063523	7.57326326117835	36.6541763496962	1.41056494935848e-09	8.84482336410476e-08	AB33_vs_CTL	up
TRINITY_DN98103_c0_g1_i1	7.77586765631604	-0.62408850642995	36.6298471544269	1.42827987077351e-09	8.92248567033211e-08	AB33_vs_CTL	up
TRINITY_DN59399_c0_g2_i1	7.5755685543929	-0.171580923535995	36.5789329552485	1.46607644885298e-09	9.12455461215486e-08	AB33_vs_CTL	up
TRINITY_DN55708_c0_g1_i1	3.18367002899986	3.70852080272936	36.5076839333182	1.52065609434411e-09	9.42919419685523e-08	AB33_vs_CTL	up
TRINITY_DN29061_c0_g1_i2	3.0807140919207	4.62434450184978	36.475568782627	1.54591836424992e-09	9.55046688349525e-08	AB33_vs_CTL	up
TRINITY_DN51065_c1_g1_i2	3.01436975515927	6.25671535033373	36.4046915623231	1.60316857378432e-09	9.86773833172687e-08	AB33_vs_CTL	up
TRINITY_DN52164_c6_g1_i1	3.17966216264711	10.6670485791792	36.2653079357948	1.72202077305671e-09	1.05604658544013e-07	AB33_vs_CTL	up
TRINITY_DN58045_c0_g1_i1	4.01334466236267	1.35759207985839	36.2162377036422	1.76593013684768e-09	1.07902198361693e-07	AB33_vs_CTL	up
TRINITY_DN61914_c0_g1_i1	3.07066979272137	4.60878656975116	36.1828757395005	1.79642182784408e-09	1.09366160879148e-07	AB33_vs_CTL	up
TRINITY_DN55923_c0_g1_i1	-3.33353401139975	2.77623378501054	36.0400196290101	1.93306340014958e-09	1.1725850523661e-07	AB33_vs_CTL	down
TRINITY_DN65191_c0_g1_i2	3.22864392902842	3.14679721139165	36.0050526888326	1.9680653360845e-09	1.18950721504429e-07	AB33_vs_CTL	up
TRINITY_DN29579_c0_g1_i1	3.17649703727577	4.21623374220488	35.9884065809709	1.98495037437134e-09	1.19152988063505e-07	AB33_vs_CTL	up
TRINITY_DN59015_c1_g1_i1	-3.12355865520895	9.59675355511408	35.9877239407987	1.98564590071185e-09	1.19152988063505e-07	AB33_vs_CTL	down
TRINITY_DN60180_c1_g1_i1	-3.58828229422784	2.12695132633755	35.9462978097673	2.02831400065005e-09	1.21278689281725e-07	AB33_vs_CTL	down
TRINITY_DN49445_c0_g1_i1	-2.97953128913007	6.18480218933468	35.9317860425497	2.04347697263691e-09	1.21750503472908e-07	AB33_vs_CTL	down
TRINITY_DN58079_c33_g2_i1	3.17140903568214	10.9589831756621	35.8856034065086	2.09249154270132e-09	1.24228700028034e-07	AB33_vs_CTL	up
TRINITY_DN53183_c0_g1_i1	-2.99917602038753	5.14459172501341	35.8521832280595	2.12869365974139e-09	1.25931410782298e-07	AB33_vs_CTL	down
TRINITY_DN53444_c0_g1_i1	-4.91966536351855	0.524696882277319	35.7936410369344	2.19362710833403e-09	1.29315862844114e-07	AB33_vs_CTL	down
TRINITY_DN51052_c0_g1_i1	3.07165663443031	8.8165480893346	35.580925259979	2.44671687307037e-09	1.43729592592786e-07	AB33_vs_CTL	up
TRINITY_DN31600_c0_g1_i1	3.61419666181079	2.20066440713753	35.5217901212381	2.52213315249298e-09	1.47641794542089e-07	AB33_vs_CTL	up
TRINITY_DN61786_c1_g1_i1	-2.95335863544026	5.80555328226519	35.5074047623635	2.5408284104355e-09	1.48178381350163e-07	AB33_vs_CTL	down
TRINITY_DN61564_c6_g1_i1	4.2591052955965	1.26689593679862	35.5011495407592	2.54900094545734e-09	1.48178381350163e-07	AB33_vs_CTL	up
TRINITY_DN47345_c0_g1_i2	7.76448235013814	-0.787887256571837	35.4670067966762	2.59407510487508e-09	1.50276835314251e-07	AB33_vs_CTL	up
TRINITY_DN29760_c0_g1_i1	2.991533097813	7.37373709648207	35.3221299154803	2.79438782222382e-09	1.61322899723004e-07	AB33_vs_CTL	up
TRINITY_DN31052_c0_g1_i1	3.8018944669482	1.72103146389535	35.2775554552399	2.85908060725275e-09	1.64490472600088e-07	AB33_vs_CTL	up
TRINITY_DN138087_c0_g1_i1	7.74882675643346	-0.832940612225449	35.1989215654561	2.9768835362723e-09	1.70681452617366e-07	AB33_vs_CTL	up
TRINITY_DN31843_c0_g1_i1	-3.13403309250928	3.30939049233202	35.165252431259	3.02879861596691e-09	1.73065346172416e-07	AB33_vs_CTL	down
TRINITY_DN43671_c0_g1_i1	3.07133918013401	3.79753112680757	35.0961864933895	3.13814753992443e-09	1.78703626236105e-07	AB33_vs_CTL	up
TRINITY_DN52290_c0_g1_i1	3.30935041927059	4.14462191165714	35.0882962885454	3.15088872111276e-09	1.78820945657186e-07	AB33_vs_CTL	up
TRINITY_DN43827_c0_g1_i1	2.92359617748234	6.06250401432256	34.6224307497931	4.00267358161412e-09	2.26394463187107e-07	AB33_vs_CTL	up
TRINITY_DN49462_c0_g1_i1	2.90563844931192	5.73188268253883	34.474019110066	4.31979026737142e-09	2.43508177294048e-07	AB33_vs_CTL	up
TRINITY_DN49504_c0_g1_i1	5.38627512357879	-0.264163048330067	34.4314288541208	4.41535623918394e-09	2.48060047504757e-07	AB33_vs_CTL	up
TRINITY_DN45275_c0_g1_i1	5.39810860640648	0.117153015860475	34.4229466743586	4.43464029022992e-09	2.48310193107121e-07	AB33_vs_CTL	up
TRINITY_DN52432_c2_g1_i1	4.4236254668213	1.24160694516131	34.4004057713168	4.48629742959186e-09	2.50365305220757e-07	AB33_vs_CTL	up
TRINITY_DN50096_c0_g1_i1	2.92044178381263	5.39401317198969	34.3919392597592	4.50585549503787e-09	2.50621371089449e-07	AB33_vs_CTL	up
TRINITY_DN52353_c0_g1_i1	-3.31897827093147	2.56507642121593	34.3138362479758	4.69035308609294e-09	2.60019507838967e-07	AB33_vs_CTL	down
TRINITY_DN28081_c0_g1_i1	-4.284029135637	0.797176163760217	34.2796900003057	4.77337344272598e-09	2.63748574845275e-07	AB33_vs_CTL	down
TRINITY_DN50315_c2_g1_i1	7.65893626218026	-0.830411519002742	34.2636757403828	4.81281454796956e-09	2.65053095927982e-07	AB33_vs_CTL	up
TRINITY_DN65410_c2_g1_i1	-3.08523542424776	10.9426428171469	34.238745255609	4.87486571459151e-09	2.67590169815381e-07	AB33_vs_CTL	down
TRINITY_DN39625_c0_g1_i1	3.04921334802081	3.46705167457914	34.1938013890762	4.98876067100513e-09	2.72947160633882e-07	AB33_vs_CTL	up
TRINITY_DN56324_c5_g1_i1	3.04470586427679	9.97971535224151	34.1421463690119	5.12295820607292e-09	2.79376437413918e-07	AB33_vs_CTL	up
TRINITY_DN65202_c0_g1_i1	3.20363375814465	3.07381131632634	34.113057685906	5.20011437956167e-09	2.82663360203316e-07	AB33_vs_CTL	up
TRINITY_DN55244_c0_g1_i1	-3.45007702475445	3.07699574032328	34.0935103175144	5.25261543918399e-09	2.84593164022066e-07	AB33_vs_CTL	down
TRINITY_DN64195_c22_g1_i2	-2.89697537001308	6.84294569116964	33.9972469628095	5.51901065844217e-09	2.98062182076254e-07	AB33_vs_CTL	down
TRINITY_DN62330_c0_g1_i1	2.91155928343429	4.93388947535761	33.8631932747925	5.91267683921813e-09	3.18295934540804e-07	AB33_vs_CTL	up
TRINITY_DN58020_c0_g1_i1	2.89559893336966	5.37992674191602	33.8392338150738	5.98594328063861e-09	3.20576142160327e-07	AB33_vs_CTL	up
TRINITY_DN61594_c3_g2_i1	2.97994426273829	8.6892589632765	33.8368345094516	5.99333009772921e-09	3.20576142160327e-07	AB33_vs_CTL	up
TRINITY_DN58840_c0_g1_i1	2.89199053555299	6.7012800296956	33.8163523551631	6.05676191411946e-09	3.22937286516522e-07	AB33_vs_CTL	up
TRINITY_DN49046_c0_g1_i1	2.88490276941038	6.23260422742452	33.7888630390546	6.14295243990416e-09	3.26493046821827e-07	AB33_vs_CTL	up
TRINITY_DN6845_c0_g1_i1	-7.95804791430534	-0.0723810397606759	33.7648984634183	6.21909304679732e-09	3.29493847435066e-07	AB33_vs_CTL	down
TRINITY_DN63658_c1_g2_i1	-2.88848976067293	5.31533967103722	33.754865838777	6.25124885194668e-09	3.30152707505651e-07	AB33_vs_CTL	down
TRINITY_DN53268_c0_g1_i1	3.09370361947757	3.26191227817464	33.66436672957	6.54894049467506e-09	3.44787301137892e-07	AB33_vs_CTL	up
TRINITY_DN59212_c4_g1_i2	2.97171349099638	3.97731447478326	33.6438824717708	6.61826916358652e-09	3.47345022999265e-07	AB33_vs_CTL	up
TRINITY_DN64952_c0_g1_i1	-2.90465004020315	7.38842823448855	33.6237985377595	6.68695653413989e-09	3.49853207170532e-07	AB33_vs_CTL	down
TRINITY_DN46545_c0_g1_i1	2.87881540806041	6.3780800617204	33.6047809129282	6.75265509243607e-09	3.52189880241635e-07	AB33_vs_CTL	up
TRINITY_DN52730_c0_g1_i3	2.88746208547507	5.74099649421323	33.5857249803644	6.81913441325615e-09	3.54141503157202e-07	AB33_vs_CTL	up
TRINITY_DN57187_c0_g1_i1	2.94204676510622	4.16593350857382	33.5819504487582	6.83237997370542e-09	3.54141503157202e-07	AB33_vs_CTL	up
TRINITY_DN46413_c0_g1_i1	-4.82650552974016	0.306786389710756	33.560614561988	6.90773767002832e-09	3.56942419974118e-07	AB33_vs_CTL	down
TRINITY_DN65222_c12_g1_i2	3.75331019156394	1.32002714701604	33.5247214263052	7.03639396689217e-09	3.62401279053459e-07	AB33_vs_CTL	up
TRINITY_DN60244_c1_g1_i1	2.97192445786097	4.2793738173504	33.5191239605004	7.05667285697215e-09	3.62401279053459e-07	AB33_vs_CTL	up
TRINITY_DN45976_c0_g1_i1	4.69225481558284	1.04538694968002	33.3875699683876	7.55050061301716e-09	3.86576395300102e-07	AB33_vs_CTL	up
TRINITY_DN58293_c0_g1_i1	-4.62163251763678	0.370034592243512	33.3154076902693	7.83593345442536e-09	3.99967066749967e-07	AB33_vs_CTL	down
TRINITY_DN61914_c1_g1_i1	2.86407889268065	5.30609072190128	33.1928070301929	8.34586846871723e-09	4.24700698794115e-07	AB33_vs_CTL	up
TRINITY_DN54219_c0_g1_i1	-3.28505139453292	2.46441807367195	33.1540491394163	8.51388958517407e-09	4.31937998287831e-07	AB33_vs_CTL	down
TRINITY_DN57872_c2_g1_i1	2.96004340634469	3.76089838450351	33.0851408294087	8.82102742155135e-09	4.46168099974661e-07	AB33_vs_CTL	up
TRINITY_DN41682_c0_g1_i1	2.91938624107462	4.67943851367445	32.9714244798869	9.35234199621713e-09	4.71617197893576e-07	AB33_vs_CTL	up
TRINITY_DN12382_c0_g1_i1	3.37375882369019	2.21092338822824	32.9387485441218	9.51085901527357e-09	4.78170575476607e-07	AB33_vs_CTL	up
TRINITY_DN39331_c0_g1_i1	5.77988001124234	0.916049652478666	32.9139825276778	9.63279386445442e-09	4.82851002630826e-07	AB33_vs_CTL	up
TRINITY_DN60218_c0_g1_i3	-2.92797192421017	4.15259414794516	32.9027701619504	9.688511357918e-09	4.84194200460487e-07	AB33_vs_CTL	down
TRINITY_DN61453_c0_g1_i1	-2.90568504478155	4.13939742909622	32.8116440594437	1.01534820999814e-08	5.05921420588956e-07	AB33_vs_CTL	down
